Date,Open,High,Low,Close,Adj Close,Volume,Close*,Adj Close**
6-Dec-18,"2,663.51","2,696.15","2,621.53",,,"5,141,470,000","2,695.95","2,695.95"
4-Dec-18,"2,782.43","2,785.93","2,697.18",,,"4,499,840,000","2,700.06","2,700.06"
3-Dec-18,"2,790.50","2,800.18","2,773.38",,,"4,186,060,000","2,790.37","2,790.37"
30-Nov-18,"2,737.76","2,760.88","2,732.76",,,"4,658,580,000","2,760.17","2,760.17"
29-Nov-18,"2,736.97","2,753.75","2,722.94",,,"3,560,770,000","2,737.80","2,737.80"
28-Nov-18,"2,691.45","2,744.00","2,684.38",,,"3,951,670,000","2,743.79","2,743.79"
27-Nov-18,"2,663.75","2,682.53","2,655.89",,,"3,485,220,000","2,682.17","2,682.17"
26-Nov-18,"2,649.97","2,674.35","2,649.97",,,"3,443,950,000","2,673.45","2,673.45"
23-Nov-18,"2,633.36","2,647.55","2,631.09",,,"1,651,650,000","2,632.56","2,632.56"
21-Nov-18,"2,657.74","2,670.73","2,649.82",,,"3,233,550,000","2,649.93","2,649.93"
20-Nov-18,"2,654.60","2,669.44","2,631.52",,,"4,357,900,000","2,641.89","2,641.89"
19-Nov-18,"2,730.74","2,733.16","2,681.09",,,"3,772,900,000","2,690.73","2,690.73"
16-Nov-18,"2,718.54","2,746.75","2,712.16",,,"3,975,180,000","2,736.27","2,736.27"
15-Nov-18,"2,693.52","2,735.38","2,670.75",,,"4,179,140,000","2,730.20","2,730.20"
14-Nov-18,"2,737.90","2,746.80","2,685.75",,,"4,402,370,000","2,701.58","2,701.58"
13-Nov-18,"2,730.05","2,754.60","2,714.98",,,"4,091,440,000","2,722.18","2,722.18"
12-Nov-18,"2,773.93","2,775.99","2,722.00",,,"3,670,930,000","2,726.22","2,726.22"
9-Nov-18,"2,794.10","2,794.10","2,764.24",,,"4,019,090,000","2,781.01","2,781.01"
8-Nov-18,"2,806.38","2,814.75","2,794.99",,,"3,630,490,000","2,806.83","2,806.83"
7-Nov-18,"2,774.13","2,815.15","2,774.13",,,"3,914,750,000","2,813.89","2,813.89"
6-Nov-18,"2,738.40","2,756.82","2,737.08",,,"3,510,860,000","2,755.45","2,755.45"
5-Nov-18,"2,726.37","2,744.27","2,717.94",,,"3,623,320,000","2,738.31","2,738.31"
2-Nov-18,"2,745.45","2,756.55","2,700.44",,,"4,237,930,000","2,723.06","2,723.06"
1-Nov-18,"2,717.58","2,741.67","2,708.85",,,"4,708,420,000","2,740.37","2,740.37"
31-Oct-18,"2,705.60","2,736.69","2,705.60",,,"5,112,420,000","2,711.74","2,711.74"
30-Oct-18,"2,640.68","2,685.43","2,635.34",,,"5,106,380,000","2,682.63","2,682.63"
29-Oct-18,"2,682.65","2,706.85","2,603.54",,,"4,673,700,000","2,641.25","2,641.25"
26-Oct-18,"2,667.86","2,692.38","2,628.16",,,"4,803,150,000","2,658.69","2,658.69"
25-Oct-18,"2,674.88","2,722.70","2,667.84",,,"4,634,770,000","2,705.57","2,705.57"
24-Oct-18,"2,737.87","2,742.59","2,651.89",,,"4,709,310,000","2,656.10","2,656.10"
23-Oct-18,"2,721.03","2,753.59","2,691.43",,,"4,348,580,000","2,740.69","2,740.69"
22-Oct-18,"2,773.94","2,778.94","2,749.22",,,"3,307,140,000","2,755.88","2,755.88"
19-Oct-18,"2,775.66","2,797.77","2,760.27",,,"3,566,490,000","2,767.78","2,767.78"
18-Oct-18,"2,802.00","2,806.04","2,755.18",,,"3,616,440,000","2,768.78","2,768.78"
17-Oct-18,"2,811.67","2,816.94","2,781.81",,,"3,321,710,000","2,809.21","2,809.21"
16-Oct-18,"2,767.05","2,813.46","2,766.91",,,"3,428,340,000","2,809.92","2,809.92"
15-Oct-18,"2,763.83","2,775.99","2,749.03",,,"3,300,140,000","2,750.79","2,750.79"
12-Oct-18,"2,770.54","2,775.77","2,729.44",,,"3,966,040,000","2,767.13","2,767.13"
11-Oct-18,"2,776.87","2,795.14","2,710.51",,,"4,890,630,000","2,728.37","2,728.37"
10-Oct-18,"2,873.90","2,874.02","2,784.86",,,"4,501,250,000","2,785.68","2,785.68"
9-Oct-18,"2,882.51","2,894.83","2,874.27",,,"3,520,500,000","2,880.34","2,880.34"
8-Oct-18,"2,877.53","2,889.45","2,862.08",,,"3,330,320,000","2,884.43","2,884.43"
5-Oct-18,"2,902.54","2,909.64","2,869.29",,,"3,328,980,000","2,885.57","2,885.57"
4-Oct-18,"2,919.35","2,919.78","2,883.92",,,"3,496,860,000","2,901.61","2,901.61"
3-Oct-18,"2,931.69","2,939.86","2,921.36",,,"3,598,710,000","2,925.51","2,925.51"
2-Oct-18,"2,923.80","2,931.42","2,919.37",,,"3,401,880,000","2,923.43","2,923.43"
1-Oct-18,"2,926.29","2,937.06","2,917.91",,,"3,364,190,000","2,924.59","2,924.59"
28-Sep-18,"2,910.03","2,920.53","2,907.50",,,"3,432,300,000","2,913.98","2,913.98"
27-Sep-18,"2,911.65","2,927.22","2,909.27",,,"3,060,850,000","2,914.00","2,914.00"
26-Sep-18,"2,916.98","2,931.15","2,903.28",,,"3,388,620,000","2,905.97","2,905.97"
25-Sep-18,"2,921.75","2,923.95","2,913.70",,,"3,285,480,000","2,915.56","2,915.56"
24-Sep-18,"2,921.83","2,923.79","2,912.63",,,"3,372,210,000","2,919.37","2,919.37"
21-Sep-18,"2,936.76","2,940.91","2,927.11",,,"5,607,610,000","2,929.67","2,929.67"
20-Sep-18,"2,919.73","2,934.80","2,919.73",,,"3,337,730,000","2,930.75","2,930.75"
19-Sep-18,"2,906.60","2,912.36","2,903.82",,,"3,280,020,000","2,907.95","2,907.95"
18-Sep-18,"2,890.74","2,911.17","2,890.43",,,"3,074,610,000","2,904.31","2,904.31"
17-Sep-18,"2,903.83","2,904.65","2,886.16",,,"2,947,760,000","2,888.80","2,888.80"
14-Sep-18,"2,906.38","2,908.30","2,895.77",,,"3,149,800,000","2,904.98","2,904.98"
13-Sep-18,"2,896.85","2,906.76","2,896.39",,,"3,254,930,000","2,904.18","2,904.18"
12-Sep-18,"2,888.29","2,894.65","2,879.20",,,"3,264,930,000","2,888.92","2,888.92"
11-Sep-18,"2,871.57","2,892.52","2,866.78",,,"2,899,660,000","2,887.89","2,887.89"
10-Sep-18,"2,881.39","2,886.93","2,875.94",,,"2,731,400,000","2,877.13","2,877.13"
7-Sep-18,"2,868.26","2,883.81","2,864.12",,,"2,946,270,000","2,871.68","2,871.68"
6-Sep-18,"2,888.64","2,892.05","2,867.29",,,"3,139,590,000","2,878.05","2,878.05"
5-Sep-18,"2,891.59","2,894.21","2,876.92",,,"3,241,250,000","2,888.60","2,888.60"
4-Sep-18,"2,896.96","2,900.18","2,885.13",,,"3,077,060,000","2,896.72","2,896.72"
31-Aug-18,"2,898.37","2,906.32","2,891.73",,,"2,880,260,000","2,901.52","2,901.52"
30-Aug-18,"2,908.94","2,912.46","2,895.22",,,"2,802,180,000","2,901.13","2,901.13"
29-Aug-18,"2,900.62","2,916.50","2,898.40",,,"2,791,860,000","2,914.04","2,914.04"
28-Aug-18,"2,901.45","2,903.77","2,893.50",,,"2,683,190,000","2,897.52","2,897.52"
27-Aug-18,"2,884.69","2,898.25","2,884.69",,,"2,854,080,000","2,896.74","2,896.74"
24-Aug-18,"2,862.35","2,876.16","2,862.35",,,"2,596,190,000","2,874.69","2,874.69"
23-Aug-18,"2,860.29","2,868.78","2,854.03",,,"2,713,910,000","2,856.98","2,856.98"
22-Aug-18,"2,860.99","2,867.54","2,856.05",,,"2,689,560,000","2,861.82","2,861.82"
21-Aug-18,"2,861.51","2,873.23","2,861.32",,,"3,147,140,000","2,862.96","2,862.96"
20-Aug-18,"2,853.93","2,859.76","2,850.62",,,"2,748,020,000","2,857.05","2,857.05"
17-Aug-18,"2,838.32","2,855.63","2,833.73",,,"3,024,100,000","2,850.13","2,850.13"
16-Aug-18,"2,831.44","2,850.49","2,831.44",,,"3,219,880,000","2,840.69","2,840.69"
15-Aug-18,"2,827.95","2,827.95","2,802.49",,,"3,645,070,000","2,818.37","2,818.37"
14-Aug-18,"2,827.88","2,843.11","2,826.58",,,"2,976,970,000","2,839.96","2,839.96"
13-Aug-18,"2,835.46","2,843.40","2,819.88",,,"3,158,450,000","2,821.93","2,821.93"
10-Aug-18,"2,838.90","2,842.20","2,825.81",,,"3,256,040,000","2,833.28","2,833.28"
9-Aug-18,"2,857.19","2,862.48","2,851.98",,,"3,047,050,000","2,853.58","2,853.58"
8-Aug-18,"2,856.79","2,862.44","2,853.09",,,"2,972,200,000","2,857.70","2,857.70"
7-Aug-18,"2,855.92","2,863.43","2,855.92",,,"3,162,770,000","2,858.45","2,858.45"
6-Aug-18,"2,840.29","2,853.29","2,835.98",,,"2,874,540,000","2,850.40","2,850.40"
3-Aug-18,"2,829.62","2,840.38","2,827.37",,,"3,030,390,000","2,840.35","2,840.35"
2-Aug-18,"2,800.48","2,829.91","2,796.34",,,"3,467,380,000","2,827.22","2,827.22"
1-Aug-18,"2,821.17","2,825.83","2,805.85",,,"3,496,990,000","2,813.36","2,813.36"
31-Jul-18,"2,809.73","2,824.46","2,808.06",,,"3,892,100,000","2,816.29","2,816.29"
30-Jul-18,"2,819.00","2,821.74","2,798.11",,,"3,245,770,000","2,802.60","2,802.60"
27-Jul-18,"2,842.35","2,843.17","2,808.34",,,"3,415,710,000","2,818.82","2,818.82"
26-Jul-18,"2,835.49","2,845.57","2,835.26",,,"3,653,330,000","2,837.44","2,837.44"
25-Jul-18,"2,817.73","2,848.03","2,817.73",,,"3,553,010,000","2,846.07","2,846.07"
24-Jul-18,"2,820.68","2,829.99","2,811.12",,,"3,417,530,000","2,820.40","2,820.40"
23-Jul-18,"2,799.17","2,808.61","2,795.14",,,"2,907,430,000","2,806.98","2,806.98"
20-Jul-18,"2,804.55","2,809.70","2,800.01",,,"3,230,210,000","2,801.83","2,801.83"
19-Jul-18,"2,809.37","2,812.05","2,799.77",,,"3,266,700,000","2,804.49","2,804.49"
18-Jul-18,"2,811.35","2,816.76","2,805.89",,,"3,089,780,000","2,815.62","2,815.62"
17-Jul-18,"2,789.34","2,814.19","2,789.24",,,"3,050,730,000","2,809.55","2,809.55"
16-Jul-18,"2,797.36","2,801.19","2,793.39",,,"2,812,230,000","2,798.43","2,798.43"
13-Jul-18,"2,796.93","2,804.53","2,791.69",,,"2,614,000,000","2,801.31","2,801.31"
12-Jul-18,"2,783.14","2,799.22","2,781.53",,,"2,821,690,000","2,798.29","2,798.29"
11-Jul-18,"2,779.82","2,785.91","2,770.77",,,"2,964,740,000","2,774.02","2,774.02"
10-Jul-18,"2,788.56","2,795.58","2,786.24",,,"3,063,850,000","2,793.84","2,793.84"
9-Jul-18,"2,775.62","2,784.65","2,770.73",,,"3,050,040,000","2,784.17","2,784.17"
6-Jul-18,"2,737.68","2,764.41","2,733.52",,,"2,554,780,000","2,759.82","2,759.82"
5-Jul-18,"2,724.19","2,737.83","2,716.02",,,"2,953,420,000","2,736.61","2,736.61"
3-Jul-18,"2,733.27","2,736.58","2,711.16",,,"1,911,470,000","2,713.22","2,713.22"
2-Jul-18,"2,704.95","2,727.26","2,698.95",,,"3,073,650,000","2,726.71","2,726.71"
29-Jun-18,"2,727.13","2,743.26","2,718.03",,,"3,565,620,000","2,718.37","2,718.37"
28-Jun-18,"2,698.69","2,724.34","2,691.99",,,"3,428,140,000","2,716.31","2,716.31"
27-Jun-18,"2,728.45","2,746.09","2,699.38",,,"3,776,090,000","2,699.63","2,699.63"
26-Jun-18,"2,722.12","2,732.91","2,715.60",,,"3,555,090,000","2,723.06","2,723.06"
25-Jun-18,"2,742.94","2,742.94","2,698.67",,,"3,655,080,000","2,717.07","2,717.07"
22-Jun-18,"2,760.79","2,764.17","2,752.68",,,"5,450,550,000","2,754.88","2,754.88"
21-Jun-18,"2,769.28","2,769.28","2,744.39",,,"3,300,060,000","2,749.76","2,749.76"
20-Jun-18,"2,769.73","2,774.86","2,763.91",,,"3,327,600,000","2,767.32","2,767.32"
19-Jun-18,"2,752.01","2,765.05","2,743.19",,,"3,661,470,000","2,762.59","2,762.59"
18-Jun-18,"2,765.79","2,774.99","2,757.12",,,"3,287,150,000","2,773.75","2,773.75"
15-Jun-18,"2,777.78","2,782.81","2,761.73",,,"5,428,790,000","2,779.66","2,779.66"
14-Jun-18,"2,783.21","2,789.06","2,776.52",,,"3,526,890,000","2,782.49","2,782.49"
13-Jun-18,"2,787.94","2,791.47","2,774.65",,,"3,779,230,000","2,775.63","2,775.63"
12-Jun-18,"2,785.60","2,789.80","2,778.78",,,"3,401,010,000","2,786.85","2,786.85"
11-Jun-18,"2,780.18","2,790.21","2,780.17",,,"3,232,330,000","2,782.00","2,782.00"
8-Jun-18,"2,765.84","2,779.39","2,763.59",,,"3,123,210,000","2,779.03","2,779.03"
7-Jun-18,"2,774.84","2,779.90","2,760.16",,,"3,711,330,000","2,770.37","2,770.37"
6-Jun-18,"2,753.25","2,772.39","2,748.46",,,"3,651,640,000","2,772.35","2,772.35"
5-Jun-18,"2,748.46","2,752.61","2,739.51",,,"3,517,790,000","2,748.80","2,748.80"
4-Jun-18,"2,741.67","2,749.16","2,740.54",,,"3,376,510,000","2,746.87","2,746.87"
1-Jun-18,"2,718.70","2,736.93","2,718.70",,,"3,684,130,000","2,734.62","2,734.62"
31-May-18,"2,720.98","2,722.50","2,700.68",,,"4,235,370,000","2,705.27","2,705.27"
30-May-18,"2,702.43","2,729.34","2,702.43",,,"3,561,050,000","2,724.01","2,724.01"
29-May-18,"2,705.11","2,710.67","2,676.81",,,"3,736,890,000","2,689.86","2,689.86"
25-May-18,"2,723.60","2,727.36","2,714.99",,,"2,995,260,000","2,721.33","2,721.33"
24-May-18,"2,730.94","2,731.97","2,707.38",,,"3,256,030,000","2,727.76","2,727.76"
23-May-18,"2,713.98","2,733.33","2,709.54",,,"3,326,290,000","2,733.29","2,733.29"
22-May-18,"2,738.34","2,742.24","2,721.88",,,"3,366,310,000","2,724.44","2,724.44"
21-May-18,"2,735.39","2,739.19","2,725.70",,,"3,019,890,000","2,733.01","2,733.01"
18-May-18,"2,717.35","2,719.50","2,709.18",,,"3,368,690,000","2,712.97","2,712.97"
17-May-18,"2,719.71","2,731.96","2,711.36",,,"3,475,400,000","2,720.13","2,720.13"
16-May-18,"2,712.62","2,727.76","2,712.17",,,"3,202,670,000","2,722.46","2,722.46"
15-May-18,"2,718.59","2,718.59","2,701.91",,,"3,290,680,000","2,711.45","2,711.45"
14-May-18,"2,738.47","2,742.10","2,725.47",,,"2,972,660,000","2,730.13","2,730.13"
11-May-18,"2,722.70","2,732.86","2,717.45",,,"2,862,700,000","2,727.72","2,727.72"
10-May-18,"2,705.02","2,726.11","2,704.54",,,"3,333,050,000","2,723.07","2,723.07"
9-May-18,"2,678.12","2,701.27","2,674.14",,,"3,909,500,000","2,697.79","2,697.79"
8-May-18,"2,670.26","2,676.34","2,655.20",,,"3,717,570,000","2,671.92","2,671.92"
7-May-18,"2,680.34","2,683.35","2,664.70",,,"3,237,960,000","2,672.63","2,672.63"
4-May-18,"2,621.45","2,670.93","2,615.32",,,"3,327,220,000","2,663.42","2,663.42"
3-May-18,"2,628.08","2,637.14","2,594.62",,,"3,851,470,000","2,629.73","2,629.73"
2-May-18,"2,654.24","2,660.87","2,631.70",,,"4,010,770,000","2,635.67","2,635.67"
1-May-18,"2,642.96","2,655.27","2,625.41",,,"3,559,850,000","2,654.80","2,654.80"
30-Apr-18,"2,682.51","2,682.87","2,648.04",,,"3,734,530,000","2,648.05","2,648.05"
27-Apr-18,"2,675.47","2,677.35","2,659.01",,,"3,219,030,000","2,669.91","2,669.91"
26-Apr-18,"2,651.65","2,676.48","2,647.16",,,"3,665,720,000","2,666.94","2,666.94"
25-Apr-18,"2,634.92","2,645.30","2,612.67",,,"3,499,440,000","2,639.40","2,639.40"
24-Apr-18,"2,680.80","2,683.55","2,617.32",,,"3,706,740,000","2,634.56","2,634.56"
23-Apr-18,"2,675.40","2,682.86","2,657.99",,,"3,017,480,000","2,670.29","2,670.29"
20-Apr-18,"2,692.56","2,693.94","2,660.61",,,"3,388,590,000","2,670.14","2,670.14"
19-Apr-18,"2,701.16","2,702.84","2,681.90",,,"3,349,370,000","2,693.13","2,693.13"
18-Apr-18,"2,710.11","2,717.49","2,703.63",,,"3,383,410,000","2,708.64","2,708.64"
17-Apr-18,"2,692.74","2,713.34","2,692.05",,,"3,234,360,000","2,706.39","2,706.39"
16-Apr-18,"2,670.10","2,686.49","2,665.16",,,"3,019,700,000","2,677.84","2,677.84"
13-Apr-18,"2,676.90","2,680.26","2,645.05",,,"2,960,910,000","2,656.30","2,656.30"
12-Apr-18,"2,653.83","2,674.72","2,653.83",,,"3,021,320,000","2,663.99","2,663.99"
11-Apr-18,"2,643.89","2,661.43","2,639.25",,,"3,020,760,000","2,642.19","2,642.19"
10-Apr-18,"2,638.41","2,665.45","2,635.78",,,"3,543,930,000","2,656.87","2,656.87"
9-Apr-18,"2,617.18","2,653.55","2,610.79",,,"3,062,960,000","2,613.16","2,613.16"
6-Apr-18,"2,645.82","2,656.88","2,586.27",,,"3,299,700,000","2,604.47","2,604.47"
5-Apr-18,"2,657.36","2,672.08","2,649.58",,,"3,178,970,000","2,662.84","2,662.84"
4-Apr-18,"2,584.04","2,649.86","2,573.61",,,"3,350,340,000","2,644.69","2,644.69"
3-Apr-18,"2,592.17","2,619.14","2,575.49",,,"3,392,810,000","2,614.45","2,614.45"
2-Apr-18,"2,633.45","2,638.30","2,553.80",,,"3,598,520,000","2,581.88","2,581.88"
29-Mar-18,"2,614.41","2,659.07","2,609.72",,,"3,565,990,000","2,640.87","2,640.87"
28-Mar-18,"2,611.30","2,632.65","2,593.06",,,"3,864,500,000","2,605.00","2,605.00"
27-Mar-18,"2,667.57","2,674.78","2,596.12",,,"3,706,350,000","2,612.62","2,612.62"
26-Mar-18,"2,619.35","2,661.36","2,601.81",,,"3,511,100,000","2,658.55","2,658.55"
23-Mar-18,"2,646.71","2,657.67","2,585.89",,,"3,815,080,000","2,588.26","2,588.26"
22-Mar-18,"2,691.36","2,695.68","2,641.59",,,"3,739,800,000","2,643.69","2,643.69"
21-Mar-18,"2,714.99","2,739.14","2,709.79",,,"3,415,510,000","2,711.93","2,711.93"
20-Mar-18,"2,715.05","2,724.22","2,710.05",,,"3,261,030,000","2,716.94","2,716.94"
19-Mar-18,"2,741.38","2,741.38","2,694.59",,,"3,302,130,000","2,712.92","2,712.92"
16-Mar-18,"2,750.57","2,761.85","2,749.97",,,"5,372,340,000","2,752.01","2,752.01"
15-Mar-18,"2,754.27","2,763.03","2,741.47",,,"3,500,330,000","2,747.33","2,747.33"
14-Mar-18,"2,774.06","2,777.11","2,744.38",,,"3,391,360,000","2,749.48","2,749.48"
13-Mar-18,"2,792.31","2,801.90","2,758.68",,,"3,301,650,000","2,765.31","2,765.31"
12-Mar-18,"2,790.54","2,796.98","2,779.26",,,"3,185,020,000","2,783.02","2,783.02"
9-Mar-18,"2,752.91","2,786.57","2,751.54",,,"3,364,100,000","2,786.57","2,786.57"
8-Mar-18,"2,732.75","2,740.45","2,722.65",,,"3,212,320,000","2,738.97","2,738.97"
7-Mar-18,"2,710.18","2,730.60","2,701.74",,,"3,393,270,000","2,726.80","2,726.80"
6-Mar-18,"2,730.18","2,732.08","2,711.26",,,"3,370,690,000","2,728.12","2,728.12"
5-Mar-18,"2,681.06","2,728.09","2,675.75",,,"3,710,810,000","2,720.94","2,720.94"
2-Mar-18,"2,658.89","2,696.25","2,647.32",,,"3,882,450,000","2,691.25","2,691.25"
1-Mar-18,"2,715.22","2,730.89","2,659.65",,,"4,503,970,000","2,677.67","2,677.67"
28-Feb-18,"2,753.78","2,761.52","2,713.54",,,"4,230,660,000","2,713.83","2,713.83"
27-Feb-18,"2,780.45","2,789.15","2,744.22",,,"3,745,080,000","2,744.28","2,744.28"
26-Feb-18,"2,757.37","2,780.64","2,753.78",,,"3,424,650,000","2,779.60","2,779.60"
23-Feb-18,"2,715.80","2,747.76","2,713.74",,,"3,189,190,000","2,747.30","2,747.30"
22-Feb-18,"2,710.42","2,731.26","2,697.77",,,"3,701,270,000","2,703.96","2,703.96"
21-Feb-18,"2,720.53","2,747.75","2,701.29",,,"3,779,400,000","2,701.33","2,701.33"
20-Feb-18,"2,722.99","2,737.60","2,706.76",,,"3,627,610,000","2,716.26","2,716.26"
16-Feb-18,"2,727.14","2,754.42","2,725.11",,,"3,637,460,000","2,732.22","2,732.22"
15-Feb-18,"2,713.46","2,731.51","2,689.82",,,"3,684,910,000","2,731.20","2,731.20"
14-Feb-18,"2,651.21","2,702.10","2,648.87",,,"4,003,740,000","2,698.63","2,698.63"
13-Feb-18,"2,646.27","2,668.84","2,637.08",,,"3,472,870,000","2,662.94","2,662.94"
12-Feb-18,"2,636.75","2,672.61","2,622.45",,,"4,055,790,000","2,656.00","2,656.00"
9-Feb-18,"2,601.78","2,638.67","2,532.69",,,"5,680,070,000","2,619.55","2,619.55"
8-Feb-18,"2,685.01","2,685.27","2,580.56",,,"5,305,440,000","2,581.00","2,581.00"
7-Feb-18,"2,690.95","2,727.67","2,681.33",,,"4,626,570,000","2,681.66","2,681.66"
6-Feb-18,"2,614.78","2,701.04","2,593.07",,,"5,891,660,000","2,695.14","2,695.14"
5-Feb-18,"2,741.06","2,763.39","2,638.17",,,"5,283,460,000","2,648.94","2,648.94"
2-Feb-18,"2,808.92","2,808.92","2,759.97",,,"4,301,130,000","2,762.13","2,762.13"
1-Feb-18,"2,816.45","2,835.96","2,812.70",,,"3,938,450,000","2,821.98","2,821.98"
31-Jan-18,"2,832.41","2,839.26","2,813.04",,,"4,261,280,000","2,823.81","2,823.81"
30-Jan-18,"2,832.74","2,837.75","2,818.27",,,"3,990,650,000","2,822.43","2,822.43"
29-Jan-18,"2,867.23","2,870.62","2,851.48",,,"3,573,830,000","2,853.53","2,853.53"
26-Jan-18,"2,847.48","2,872.87","2,846.18",,,"3,443,230,000","2,872.87","2,872.87"
25-Jan-18,"2,846.24","2,848.56","2,830.94",,,"3,835,150,000","2,839.25","2,839.25"
24-Jan-18,"2,845.42","2,852.97","2,824.81",,,"4,014,070,000","2,837.54","2,837.54"
23-Jan-18,"2,835.05","2,842.24","2,830.59",,,"3,519,650,000","2,839.13","2,839.13"
22-Jan-18,"2,809.16","2,833.03","2,808.12",,,"3,471,780,000","2,832.97","2,832.97"
19-Jan-18,"2,802.60","2,810.33","2,798.08",,,"3,639,430,000","2,810.30","2,810.30"
18-Jan-18,"2,802.40","2,805.83","2,792.56",,,"3,681,470,000","2,798.03","2,798.03"
17-Jan-18,"2,784.99","2,807.04","2,778.38",,,"3,778,050,000","2,802.56","2,802.56"
16-Jan-18,"2,798.96","2,807.54","2,768.64",,,"4,325,970,000","2,776.42","2,776.42"
12-Jan-18,"2,770.18","2,787.85","2,769.64",,,"3,573,970,000","2,786.24","2,786.24"
11-Jan-18,"2,752.97","2,767.56","2,752.78",,,"3,641,320,000","2,767.56","2,767.56"
10-Jan-18,"2,745.55","2,750.80","2,736.06",,,"3,576,350,000","2,748.23","2,748.23"
9-Jan-18,"2,751.15","2,759.14","2,747.86",,,"3,453,480,000","2,751.29","2,751.29"
8-Jan-18,"2,742.67","2,748.51","2,737.60",,,"3,242,650,000","2,747.71","2,747.71"
5-Jan-18,"2,731.33","2,743.45","2,727.92",,,"3,236,620,000","2,743.15","2,743.15"
4-Jan-18,"2,719.31","2,729.29","2,719.07",,,"3,695,260,000","2,723.99","2,723.99"
3-Jan-18,"2,697.85","2,714.37","2,697.77",,,"3,538,660,000","2,713.06","2,713.06"
2-Jan-18,"2,683.73","2,695.89","2,682.36",,,"3,367,250,000","2,695.81","2,695.81"
29-Dec-17,"2,689.15","2,692.12","2,673.61",,,"2,443,490,000","2,673.61","2,673.61"
28-Dec-17,"2,686.10","2,687.66","2,682.69",,,"2,153,330,000","2,687.54","2,687.54"
27-Dec-17,"2,682.10","2,685.64","2,678.91",,,"2,202,080,000","2,682.62","2,682.62"
26-Dec-17,"2,679.09","2,682.74","2,677.96",,,"1,968,780,000","2,680.50","2,680.50"
22-Dec-17,"2,684.22","2,685.35","2,678.13",,,"2,399,830,000","2,683.34","2,683.34"
21-Dec-17,"2,683.02","2,692.64","2,682.40",,,"3,273,390,000","2,684.57","2,684.57"
20-Dec-17,"2,688.18","2,691.01","2,676.11",,,"3,241,030,000","2,679.25","2,679.25"
19-Dec-17,"2,692.71","2,694.44","2,680.74",,,"3,368,590,000","2,681.47","2,681.47"
18-Dec-17,"2,685.92","2,694.97","2,685.92",,,"3,724,660,000","2,690.16","2,690.16"
15-Dec-17,"2,660.63","2,679.63","2,659.14",,,"5,723,920,000","2,675.81","2,675.81"
14-Dec-17,"2,665.87","2,668.09","2,652.01",,,"3,430,030,000","2,652.01","2,652.01"
13-Dec-17,"2,667.59","2,671.88","2,662.85",,,"3,542,370,000","2,662.85","2,662.85"
12-Dec-17,"2,661.73","2,669.72","2,659.78",,,"3,555,680,000","2,664.11","2,664.11"
11-Dec-17,"2,652.19","2,660.33","2,651.47",,,"3,091,950,000","2,659.99","2,659.99"
8-Dec-17,"2,646.21","2,651.65","2,644.10",,,"3,106,150,000","2,651.50","2,651.50"
7-Dec-17,"2,628.38","2,640.99","2,626.53",,,"3,292,400,000","2,636.98","2,636.98"
6-Dec-17,"2,626.24","2,634.41","2,624.75",,,"3,229,000,000","2,629.27","2,629.27"
5-Dec-17,"2,639.78","2,648.72","2,627.73",,,"3,539,040,000","2,629.57","2,629.57"
4-Dec-17,"2,657.19","2,665.19","2,639.03",,,"4,023,150,000","2,639.44","2,639.44"
1-Dec-17,"2,645.10","2,650.62","2,605.52",,,"3,942,320,000","2,642.22","2,642.22"
30-Nov-17,"2,633.93","2,657.74","2,633.93",,,"4,938,490,000","2,647.58","2,647.58"
29-Nov-17,"2,627.82","2,634.89","2,620.32",,,"4,078,280,000","2,626.07","2,626.07"
28-Nov-17,"2,605.94","2,627.69","2,605.44",,,"3,488,420,000","2,627.04","2,627.04"
27-Nov-17,"2,602.66","2,606.41","2,598.87",,,"3,006,860,000","2,601.42","2,601.42"
24-Nov-17,"2,600.42","2,604.21","2,600.42",,,"1,349,780,000","2,602.42","2,602.42"
22-Nov-17,"2,600.31","2,600.94","2,595.23",,,"2,762,950,000","2,597.08","2,597.08"
21-Nov-17,"2,589.17","2,601.19","2,589.17",,,"3,332,720,000","2,599.03","2,599.03"
20-Nov-17,"2,579.49","2,584.64","2,578.24",,,"3,003,540,000","2,582.14","2,582.14"
17-Nov-17,"2,582.94","2,583.96","2,577.62",,,"3,300,160,000","2,578.85","2,578.85"
16-Nov-17,"2,572.95","2,590.09","2,572.95",,,"3,312,710,000","2,585.64","2,585.64"
15-Nov-17,"2,569.45","2,572.84","2,557.45",,,"3,558,890,000","2,564.62","2,564.62"
14-Nov-17,"2,577.75","2,579.66","2,566.56",,,"3,641,760,000","2,578.87","2,578.87"
13-Nov-17,"2,576.53","2,587.66","2,574.48",,,"3,402,930,000","2,584.84","2,584.84"
10-Nov-17,"2,580.18","2,583.81","2,575.57",,,"3,486,910,000","2,582.30","2,582.30"
9-Nov-17,"2,584.00","2,586.50","2,566.33",,,"3,831,610,000","2,584.62","2,584.62"
8-Nov-17,"2,588.71","2,595.47","2,585.02",,,"3,899,360,000","2,594.38","2,594.38"
7-Nov-17,"2,592.11","2,597.02","2,584.35",,,"3,809,650,000","2,590.64","2,590.64"
6-Nov-17,"2,587.47","2,593.38","2,585.66",,,"3,539,080,000","2,591.13","2,591.13"
3-Nov-17,"2,581.93","2,588.42","2,576.77",,,"3,567,710,000","2,587.84","2,587.84"
